MWd/kgU,k-eff,Left mgLi6/kgU,Left %,g T made,g T tot
0.02100000000000001,1.0909493550811147,103.88286903687045,0.9988737407391389,0.009856145736696569,0.2070755722032795
0.022000000000000013,1.0909443598576403,103.87729423143887,0.9988201368407583,0.00985568626622855,0.21693125846950803
0.023000000000000013,1.0909393645573044,103.87171968589539,0.9987665354413018,0.009855226810633546,0.2267864852801416
0.024000000000000014,1.0909343691801046,103.86614540023157,0.9987129365406882,0.009854767369936682,0.23664125265007827
0.025000000000000015,1.090929373726037,103.860571374439,0.9986593401388366,0.009854307944137958,0.24649556059421623
0.026000000000000016,1.0909243781951004,103.85499760850927,0.998605746235666,0.009853848533212252,0.2563494091274285
0.027000000000000017,1.0909193825872916,103.84942410243391,0.9985521548310954,0.009853389137209808,0.2662027982646383
0.028000000000000018,1.0909143869026088,103.84385085620455,0.9984985659250438,0.009852929756055258,0.27605572802069356
0.02900000000000002,1.090909391141049,103.83827786981273,0.99844497951743,0.009852470389849096,0.28590819841054266
0.03000000000000002,1.0909043953026099,103.83270514325004,0.9983913956081735,0.009852011038490824,0.2957602094490335
0.03100000000000002,1.0908993993872889,103.82713267650806,0.9983378141971928,0.009851551702030694,0.30561176115106414
0.03200000000000002,1.0908944033950838,103.82156046957836,0.9982842352844072,0.009851092380468704,0.31546285353153286
0.03300000000000002,1.0908894073259918,103.81598852245251,0.9982306588697357,0.009850633073804852,0.3253134866053377
0.03400000000000002,1.090884411180011,103.81041683512211,0.9981770849530972,0.00985017378201402,0.33516366038735174
0.035000000000000024,1.0908794149571381,103.80484540757872,0.9981235135344109,0.009849714505121327,0.3450133748924731
0.036000000000000025,1.0908744186573713,103.79927423981391,0.9980699446135953,0.009849255243151892,0.35486263013562497
0.037000000000000026,1.0908694222807078,103.79370333181927,0.99801637819057,0.009848795996030354,0.3647114261316553
0.03800000000000003,1.0908644258271454,103.78813268358637,0.9979628142652536,0.009848336763832082,0.37455976289548737
0.03900000000000003,1.0908594292966813,103.78256229510679,0.9979092528375653,0.009847877546506824,0.3844076404419942
0.04000000000000003,1.0908544326893135,103.7769921663721,0.997855693907424,0.009847418344079706,0.3942550587860739
0.04100000000000003,1.090849436005039,103.77142229737386,0.9978021374747487,0.00984695915657585,0.40410201794264977
0.04200000000000003,1.0908444392438554,103.76585268810368,0.9977485835394584,0.00984649998391989,0.41394851792656967
0.04300000000000003,1.0908394424057608,103.76028333855312,0.9976950321014724,0.00984604082616207,0.42379455875273175
0.04400000000000003,1.0908344454907521,103.75471424871375,0.9976414831607092,0.00984558168332751,0.43364014043605925
0.04500000000000003,1.0908294484988272,103.74914541857716,0.997587936717088,0.00984512255536597,0.4434852629914252
0.046000000000000034,1.0908244514299834,103.74357684813491,0.9975343927705279,0.009844663442302566,0.45332992643372777
0.047000000000000035,1.090819454284219,103.73800853737859,0.997480851320948,0.009844204344112182,0.46317413077784
0.048000000000000036,1.0908144570615306,103.73244048629977,0.997427312368267,0.00984374526084506,0.47301787603868506
0.04900000000000004,1.090809459761916,103.72687269489002,0.9973737759124041,0.009843286192450954,0.482861162231136
0.05000000000000004,1.090804462385373,103.72130516314093,0.9973202419532782,0.009842827138954988,0.492703989370091
0.05100000000000004,1.090799464931899,103.71573789104406,0.9972667104908083,0.00984236810035716,0.5025463574704482
0.05200000000000004,1.0907944674014916,103.71017087859099,0.9972131815249133,0.009841909076657477,0.5123882665471057
0.05300000000000004,1.090789469794148,103.7046041257733,0.9971596550555125,0.009841450067830809,0.5222297166149364
0.05400000000000004,1.0907844721098665,103.69903763258256,0.9971061310825247,0.009840991073927401,0.5320707076888639
0.05500000000000004,1.090779474348644,103.69347139901035,0.9970526096058687,0.009840532094897013,0.5419112397837609
0.05600000000000004,1.0907744765104785,103.68790542504824,0.9969990906254639,0.009840073130764765,0.5517513129145256
0.057000000000000044,1.0907694785953672,103.68233971068781,0.996945574141229,0.009839614181530653,0.5615909270960563
0.058000000000000045,1.0907644806033077,103.67677425592065,0.9968920601530832,0.00983915524716956,0.5714300823432259
0.059000000000000045,1.0907594825342977,103.6712090607383,0.9968385486609452,0.009838696327731732,0.5812687786709576
0.060000000000000046,1.090754484388335,103.66564412513237,0.9967850396647344,0.009838237423166918,0.5911070160941245
0.06100000000000005,1.0907494861654166,103.66007944909443,0.9967315331643695,0.009837778533500246,0.6009447946276247
0.06200000000000005,1.0907444878655406,103.65451503261603,0.9966780291597696,0.009837319658731712,0.6107821142863564
0.06300000000000004,1.0907394894887041,103.64895087568875,0.9966245276508534,0.009836860798886442,0.6206189750852429
0.06400000000000004,1.090734491034905,103.64338697830419,0.9965710286375403,0.009836401953889067,0.6304553770391319
0.06500000000000004,1.0907294925041409,103.63782334045392,0.9965175321197492,0.009835943123789829,0.6402913201629218
0.06600000000000004,1.090724493896409,103.6322599621295,0.996464038097399,0.009835484308613853,0.6501268044715356
0.06700000000000005,1.0907194952117072,103.6266968433225,0.9964105465704087,0.009835025508310898,0.6599618299798465
0.06800000000000005,1.0907144964500328,103.62113398402452,0.9963570575386973,0.00983456672290608,0.6697963967027526
0.06900000000000005,1.0907094976113836,103.61557138422712,0.9963035710021839,0.009834107952399404,0.679630504655152
0.07000000000000005,1.0907044986957575,103.61000904392188,0.9962500869607873,0.009833649196790866,0.6894641538519428
0.07100000000000005,1.0906994997031512,103.60444696310037,0.9961966054144267,0.009833190456055345,0.6992973443079982
0.07200000000000005,1.090694500633563,103.59888514175417,0.9961431263630208,0.009832731730243089,0.7091300760382413
0.07300000000000005,1.0906895014869902,103.59332357987483,0.9960896498064888,0.009832273019328971,0.7189623490575703
0.07400000000000005,1.0906845022634304,103.58776227745396,0.9960361757447497,0.00983181432328787,0.7287941633808581
0.07500000000000005,1.0906795029628813,103.58220123448312,0.9959827041777223,0.009831355642144908,0.738625519023003
0.07600000000000005,1.0906745035853405,103.57664045095389,0.9959292351053258,0.009830896975900087,0.7484564159989031
0.07700000000000005,1.0906695041308052,103.57107992685783,0.9958757685274792,0.009830438324553405,0.7582868543234565
0.07800000000000006,1.0906645045992736,103.56551966218653,0.9958223044441012,0.009829979688104864,0.7681168340115614
0.07900000000000006,1.0906595049907428,103.55995965693155,0.9957688428551111,0.009829521066554462,0.7779463550781158
0.08000000000000006,1.0906545053052106,103.55439991108447,0.9957153837604277,0.009829062459902203,0.787775417538018
0.08100000000000006,1.0906495055426744,103.54884042463688,0.99566192715997,0.009828603868122955,0.7976040214061411
0.08200000000000006,1.0906445057031318,103.54328119758034,0.9956084730536572,0.009828145291241852,0.8074321666973829
0.08300000000000006,1.0906395057865805,103.53772222990642,0.995555021441408,0.00982768672928401,0.817259853426667
0.08400000000000006,1.0906345057930185,103.5321635216067,0.9955015723231414,0.009827228182199185,0.8270870816088661
0.08500000000000006,1.0906295057224424,103.52660507267277,0.9954481256987766,0.009826769650012501,0.8369138512588786
0.08600000000000006,1.090624505574851,103.52104688309616,0.9953946815682323,0.009826311132749078,0.8467401623916277
0.08700000000000006,1.090619505350241,103.51548895286848,0.9953412399314276,0.009825852630358671,0.8565660150219864
0.08800000000000006,1.09061450504861,103.50993128198131,0.9952878007882818,0.009825394142841283,0.8663914091648277
0.08900000000000007,1.0906095046699562,103.5043738704262,0.9952343641387136,0.00982493567024716,0.8762163448350748
0.09000000000000007,1.0906045042142767,103.49881671819475,0.9951809299826417,0.009824477212551173,0.886040822047626
0.09100000000000007,1.0905995036815694,103.4932598252785,0.9951274983199856,0.009824018769753329,0.8958648408173794
0.09200000000000007,1.0905945030718316,103.48770319166906,0.995074069150664,0.009823560341828496,0.9056884011592079
0.09300000000000007,1.0905895023850614,103.48214681735797,0.9950206424745959,0.009823101928826931,0.9155115030880349
0.09400000000000007,1.0905845016212559,103.47659070233684,0.9949672182917003,0.009822643530698384,0.9253341466187333
0.09500000000000007,1.0905795007804127,103.4710348465972,0.9949137966018962,0.009822185147493096,0.9351563317662264
0.09600000000000007,1.0905744998625297,103.46547925013068,0.9948603774051027,0.009821726779135703,0.9449780585453621
0.09700000000000007,1.0905694988676042,103.45992391292882,0.9948069607012386,0.009821268425726696,0.9547993269710888
0.09800000000000007,1.0905644977956344,103.45436883498319,0.994753546490223,0.009820810087190707,0.9646201370582795
0.09900000000000007,1.0905594966466172,103.44881401628537,0.9947001347719747,0.009820351763552858,0.9744404888218324
0.10000000000000007,1.0905544954205506,103.44325945682694,0.9946467255464129,0.009819893454813147,0.9842603822766456
0.10100000000000008,1.0905494941174323,103.43770515659945,0.9945933188134563,0.0098194351609967,0.9940798174376423
0.10200000000000008,1.0905444927372596,103.4321511155945,0.9945399145730239,0.009818976882053273,1.0038987943196955
0.10300000000000008,1.0905394912800301,103.42659733380366,0.9944865128250352,0.009818518617982858,1.0137173129376784
0.10400000000000008,1.0905344897457419,103.42104381121848,0.9944331135694084,0.00981806036886083,1.0235353733065393
0.10500000000000008,1.0905294881343923,103.41549054783057,0.9943797168060632,0.009817602134586698,1.033352975441126
0.10600000000000008,1.0905244864459787,103.40993754363149,0.9943263225349181,0.009817143915235827,1.0431701193563618
0.10700000000000008,1.090519484680499,103.4043847986128,0.9942729307558923,0.009816685710783096,1.052986805067145
0.10800000000000008,1.0905144828379507,103.39883231276607,0.9942195414689046,0.009816227521228505,1.0628030325883735
0.10900000000000008,1.0905094809183316,103.39328008608291,0.9941661546738741,0.00981576934654693,1.0726188019349203
0.11000000000000008,1.090504478921639,103.38772811855485,0.9941127703707197,0.009815311186813742,1.082434113121734
0.11100000000000008,1.0904994768478706,103.38217641017349,0.9940593885593605,0.00981485304192845,1.0922489661636625
0.11200000000000009,1.0904944746970244,103.37662496093039,0.9940060092397153,0.00981439491196642,1.102063361075629
0.11300000000000009,1.090489472469098,103.37107377081712,0.9939526324117031,0.009813936796902529,1.1118772978725315
0.11400000000000009,1.0904844701640886,103.36552283982527,0.993899258075243,0.009813478696711654,1.1216907765692432
0.11500000000000009,1.090479467781994,103.35997216794641,0.9938458862302539,0.009813020611444043,1.1315037971806872
0.11600000000000009,1.0904744653228118,103.3544217551721,0.9937925168766548,0.00981256254107457,1.1413163597217617
0.11700000000000009,1.0904694627865397,103.34887160149393,0.9937391500143646,0.009812104485578118,1.1511284642073398
0.11800000000000009,1.0904644601731752,103.34332170690345,0.9936857856433025,0.009811646445004926,1.1609401106523447
0.11900000000000009,1.0904594574827162,103.33777207139227,0.9936324237633871,0.009811188419304749,1.1707512990716495
0.12000000000000009,1.0904544547151602,103.33222269495192,0.9935790643745377,0.009810730408527838,1.1805620294801773
0.1210000000000001,1.0904494518705048,103.326673577574,0.993525707476673,0.009810272412649068,1.1903723018928263
0.1220000000000001,1.0904444489487477,103.32112471925007,0.9934723530697122,0.009809814431668435,1.2001821163244948
0.1230000000000001,1.0904394459498865,103.31557611997171,0.9934190011535742,0.009809356465560819,1.2099914727900556
0.1240000000000001,1.090434442873919,103.31002777973049,0.9933656517281778,0.009808898514376468,1.219800371304432
0.12500000000000008,1.0904294397208427,103.304479698518,0.9933123047934422,0.00980844057806513,1.2296088118824973
0.12600000000000008,1.0904244364906548,103.29893187632578,0.9932589603492864,0.00980798265667706,1.2394167945391743
0.12700000000000009,1.0904194331833537,103.29338431314542,0.993205618395629,0.009807524750187127,1.2492243192893615
0.12800000000000009,1.0904144297989367,103.2878370089685,0.9931522789323893,0.009807066858595333,1.2590313861479567
0.1290000000000001,1.0904094263374013,103.28228996378657,0.9930989419594862,0.009806608981901683,1.2688379951298585
0.1300000000000001,1.0904044227987455,103.27674317759121,0.9930456074768386,0.00980615112010617,1.2786441462499647
0.1310000000000001,1.0903994191829667,103.27119665037401,0.9929922754843654,0.0098056932732088,1.2884498395231736
0.1320000000000001,1.0903944154900624,103.26565038212652,0.9929389459819858,0.009805235441209566,1.298255074964383
0.1330000000000001,1.0903894117200306,103.26010437284033,0.9928856189696186,0.009804777624108476,1.3080598525884917
0.1340000000000001,1.090384407872869,103.254558622507,0.9928322944471828,0.00980431982190552,1.3178641724103972
0.1350000000000001,1.090379403948575,103.24901313111812,0.9927789724145973,0.009803862034600706,1.3276680344449978
0.1360000000000001,1.0903743999471462,103.24346789866524,0.9927256528717812,0.009803404262194036,1.3374714387071918
0.1370000000000001,1.0903693958685803,103.23792292513996,0.9926723358186534,0.009802946504685503,1.3472743852118774
0.1380000000000001,1.0903643917128751,103.23237821053382,0.9926190212551329,0.009802488762075108,1.3570768739739525
0.1390000000000001,1.0903593874800284,103.22683375483841,0.9925657091811385,0.009802031034387978,1.3668789050083405
0.1400000000000001,1.0903543831700373,103.2212895580453,0.9925123995965894,0.009801573321573866,1.3766804783299145
0.1410000000000001,1.0903493787829002,103.21574562014607,0.9924590925014045,0.009801115623657892,1.3864815939535724
0.1420000000000001,1.0903443743186139,103.21020194113227,0.9924057878955026,0.00980065794066518,1.3962822518942375
0.1430000000000001,1.0903393697771768,103.2046585209955,0.9923524857788029,0.009800200272545488,1.406082452166783
0.1440000000000001,1.0903343651585864,103.1991153597273,0.992299186151224,0.009799742619349057,1.415882194786132
0.1450000000000001,1.0903293604628401,103.19357245731926,0.9922458890126852,0.009799284981050767,1.4256814797671828
0.1460000000000001,1.0903243556899356,103.18802981376295,0.9921925943631054,0.009798827357650615,1.4354803071248334
0.1470000000000001,1.090319350839871,103.18248742904996,0.9921393022024034,0.009798369749123485,1.445278676873957
0.1480000000000001,1.0903143459126434,103.17694530317183,0.9920860125304984,0.009797912155519612,1.4550765890294766
0.1490000000000001,1.090309340908251,103.17140343612016,0.9920327253473092,0.00979745457681388,1.4648740436062904
0.1500000000000001,1.090304335826691,103.16586182788649,0.9919794406527547,0.009796997013031413,1.4746710406193217
0.1510000000000001,1.0902993306679614,103.16032047846241,0.9919261584467539,0.009796539464121961,1.4844675800834437
0.1520000000000001,1.0902943254320598,103.1547793878395,0.9918728787292259,0.009796081930110652,1.4942636620135543
0.1530000000000001,1.0902893201189836,103.14923855600932,0.9918196015000896,0.00979562441099748,1.5040592864245519
0.1540000000000001,1.0902843147287309,103.14369798296346,0.991766326759264,0.009795166906782449,1.5138544533313343
0.1550000000000001,1.090279309261299,103.13815766869345,0.9917130545066678,0.009794709417515804,1.52364916274885
0.1560000000000001,1.090274303716686,103.1326176131909,0.9916597847422202,0.009794251943097054,1.5334434146919471
0.1570000000000001,1.0902692980948891,103.12707781644737,0.99160651746584,0.009793794483601565,1.5432372091755486
0.1580000000000001,1.0902642923959063,103.12153827845442,0.9915532526774464,0.009793337039004217,1.5530305462145528
0.1590000000000001,1.0902592866197351,103.11599899920364,0.9914999903769581,0.009792879609305007,1.5628234258238578
0.16000000000000011,1.0902542807663735,103.11045997868659,0.9914467305642941,0.009792422194503941,1.5726158480183619
0.16100000000000012,1.090249274835819,103.10492121689485,0.9913934732393735,0.009791964794601012,1.5824078128129628
0.16200000000000012,1.0902442688280691,103.09938271381999,0.9913402184021153,0.009791507409596223,1.592199320222559
0.16300000000000012,1.0902392627431217,103.09384446945357,0.9912869660524382,0.0097910500395147,1.6019903702620737
0.16400000000000012,1.0902342565809744,103.08830648378716,0.9912337161902612,0.009790592684331311,1.611780962946405
0.16500000000000012,1.0902292503416249,103.08276875681234,0.9911804688155033,0.009790135344046066,1.6215710982904512
0.16600000000000012,1.090224244025071,103.0772312885207,0.9911272239280836,0.009789678018633835,1.631360776309085
0.16700000000000012,1.09021923763131,103.07169407890377,0.9910739815279209,0.00978922070814487,1.6411499970172299
0.16800000000000012,1.0902142311603402,103.06615712795316,0.9910207416149343,0.009788763412554047,1.6509387604297838
0.16900000000000012,1.0902092246121589,103.06062043566043,0.9909675041890426,0.009788306131861359,1.6607270665616451
0.17000000000000012,1.090204217986764,103.05508400201714,0.9909142692501648,0.009787848866066816,1.670514915427712
0.17100000000000012,1.090199211284153,103.04954782701486,0.9908610367982198,0.009787391615195533,1.6803023070429075
0.17200000000000013,1.0901942045043236,103.04401191064517,0.9908078068331266,0.009786934379222388,1.6900892414221298
0.17300000000000013,1.0901891976472737,103.03847625289963,0.9907545793548042,0.009786477158147386,1.699875718580277
0.17400000000000013,1.0901841907130008,103.03294085376982,0.9907013543631713,0.009786019951970523,1.7096617385322477
0.17500000000000013,1.0901791837015027,103.0274057132473,0.9906481318581472,0.0097855627606918,1.7194473012929394
0.17600000000000013,1.090174176612777,103.02187083132367,0.9905949118396506,0.009785105584311218,1.7292324068772507
0.17700000000000013,1.0901691694468214,103.01633620799046,0.9905416943076006,0.009784648422853896,1.7390170553001045
0.17800000000000013,1.090164162203634,103.01080184323926,0.990488479261916,0.009784191276294717,1.7488012465763993
0.17900000000000013,1.0901591548832121,103.00526773706164,0.9904352667025158,0.009783734144633679,1.758584980721033
0.18000000000000013,1.0901541474855536,102.99973388944917,0.990382056629319,0.009783277027870779,1.7683682577489037
0.18100000000000013,1.0901491400106558,102.99420030039344,0.9903288490422446,0.009782819925980896,1.7781510776748846
0.18200000000000013,1.0901441324585166,102.988666969886,0.9902756439412115,0.009782362839039396,1.787933440513924
0.18300000000000013,1.0901391248291343,102.98313389791842,0.9902224413261387,0.009781905766970916,1.797715346280895
0.18400000000000014,1.090134117122506,102.97760108448227,0.9901692411969449,0.009781448709825698,1.8074967949907208
0.18500000000000014,1.0901291093386294,102.97206852956914,0.9901160435535494,0.0097809916675535,1.8172777866582743
0.18600000000000014,1.0901241014775025,102.96653623317057,0.9900628483958709,0.009780534640229686,1.827058321298504
0.18700000000000014,1.0901190935391232,102.96100419527815,0.9900096557238284,0.009780077627778888,1.836838398926283
0.18800000000000014,1.0901140855234885,102.95547241588345,0.9899564655373408,0.009779620630226228,1.8466180195565094
0.18900000000000014,1.0901090774305966,102.94994089497803,0.9899032778363271,0.009779163647596836,1.8563971832041062
0.19000000000000014,1.0901040692604451,102.94440963255346,0.9898500926207063,0.009778706679865582,1.8661758898839718
0.19100000000000014,1.090099061013032,102.93887862860132,0.9897969098903973,0.009778249727032468,1.8759541396110042
0.19200000000000014,1.0900940526883547,102.93334788311317,0.989743729645319,0.009777792789097493,1.8857319324001016
0.19300000000000014,1.0900890442864106,102.9278173960806,0.9896905518853903,0.009777335866060659,1.8955092682661623
0.19400000000000014,1.0900840358071981,102.92228716749516,0.9896373766105303,0.009776878957947087,1.9052861472241094
0.19500000000000015,1.0900790272507148,102.91675719734843,0.989584203820658,0.009776422064706532,1.915062569288816
0.19600000000000015,1.0900740186169582,102.91122748563197,0.989531033515692,0.009775965186414362,1.9248385344752303
0.19700000000000015,1.090069009905926,102.90569803233737,0.9894778656955516,0.009775508322970089,1.9346140427982004
0.19800000000000015,1.0900640011176161,102.90016883745616,0.9894247003601554,0.009775051474499323,1.9443890942726998
0.19900000000000015,1.0900589922520263,102.89463990097995,0.9893715375094226,0.00977459464087645,1.9541636889135763
0.20000000000000015,1.090053983309154,102.88911122290031,0.9893183771432722,0.00977413782215172,1.963937826735728
0.20100000000000015,1.0900489742889974,102.88358280320878,0.9892652192616229,0.009773681018375373,1.9737115077541032
0.20200000000000015,1.0900439651915539,102.87805464189695,0.9892120638643938,0.009773224229472048,1.9834847319835753
0.20300000000000015,1.0900389560168213,102.87252673895638,0.9891589109515037,0.00977276745549198,1.9932574994390673
0.20400000000000015,1.090033946764797,102.86699909437866,0.9891057605228717,0.009772310696384933,2.0030298101354522
0.20500000000000015,1.0900289374354795,102.86147170815534,0.9890526125784167,0.009771853952201147,2.0128016640876534
0.20600000000000016,1.090023928028866,102.85594458027798,0.9889994671180575,0.009771397222940624,2.022573061310594
0.20700000000000016,1.0900189185449543,102.85041771073817,0.9889463241417131,0.009770940508553119,2.032344001819147
0.20800000000000016,1.0900139089837424,102.84489109952747,0.9888931836493027,0.009770483809088876,2.042114485628236
0.20900000000000016,1.0900088993452275,102.83936474663746,0.9888400456407448,0.009770027124522775,2.0518845127527587
0.21000000000000016,1.090003889629408,102.8338386520597,0.9887869101159587,0.009769570454854812,2.0616540832076136
0.21100000000000016,1.0899988798362812,102.82831281578576,0.9887337770748631,0.009769113800084989,2.0714231970076984
0.21200000000000016,1.0899938699658447,102.82278723780722,0.9886806465173771,0.009768657160238427,2.081191854167937
0.21300000000000016,1.089988860018097,102.81726191811563,0.9886275184434196,0.009768200535290008,2.0909600547032268
0.21400000000000016,1.089983849993035,102.81173685670258,0.9885743928529094,0.00976774392523973,2.1007277986284665
0.21500000000000016,1.0899788398906571,102.80621205355962,0.9885212697457656,0.009767287330112711,2.110495085958579
0.21600000000000016,1.0899738297109605,102.80068750867832,0.988468149121907,0.009766830749883836,2.120261916708463
0.21700000000000016,1.0899688194539434,102.79516322205026,0.9884150309812525,0.0097663741845531,2.130028290893016
0.21800000000000017,1.0899638091196033,102.78963919366703,0.9883619153237214,0.009765917634095381,2.1397942085271113
0.21900000000000017,1.0899587987079382,102.78411542352015,0.9883088021492322,0.00976546109861117,2.1495596696257224
0.22000000000000017,1.0899537882189456,102.77859191160121,0.988255691457704,0.009765004577999977,2.1593246742037224
0.22100000000000017,1.0899487776526229,102.7730686579018,0.9882025832490557,0.0097645480722618,2.1690892222759843
0.22200000000000017,1.0899437670089691,102.76754566241348,0.9881494775232066,0.009764091581446886,2.1788533138574313
0.22300000000000017,1.0899387562879805,102.76202292512781,0.9880963742800751,0.009763635105555234,2.1886169489629865
0.22400000000000017,1.0899337454896558,102.75650044603636,0.9880432735195803,0.009763178644561723,2.1983801276075483
0.22500000000000017,1.0899287346139925,102.75097822513068,0.9879901752416411,0.009762722198491476,2.20814284980604
0.22600000000000017,1.0899237236609882,102.74545626240237,0.9879370794461766,0.009762265767294246,2.217905115573334
0.22700000000000017,1.089918712630641,102.73993455784299,0.9878839861331057,0.009761809351020277,2.227666924924354
0.22800000000000017,1.089913701522948,102.7344131114441,0.9878308953023471,0.00976135294964445,2.2374282778739985
0.22900000000000018,1.0899086903379083,102.72889192319728,0.98777780695382,0.009760896563166763,2.2471891744371653
0.23000000000000018,1.089903679075518,102.72337099309411,0.9877247210874434,0.009760440191587215,2.2569496146287524
0.23100000000000018,1.089898667735776,102.71785032112612,0.9876716377031358,0.009759983834956056,2.2667095984637085
0.23200000000000018,1.0898936563186798,102.71232990728491,0.9876185568008164,0.00975952749319791,2.2764691259569063
0.23300000000000018,1.089888644824227,102.70680975156203,0.9875654783804042,0.009759071166363029,2.286228197123269
0.23400000000000018,1.0898836332524156,102.70128985394908,0.987512402441818,0.009758614854401163,2.2959868119776705
0.23500000000000018,1.0898786216032432,102.6957702144376,0.9874593289849769,0.009758158557362564,2.305744970535033
0.23600000000000018,1.0898736098767077,102.69025083301916,0.9874062580097996,0.009757702275247224,2.3155026728102803
0.23700000000000018,1.0898685980728064,102.68473170968534,0.9873531895162052,0.009757246008030025,2.3252599188183103
0.23800000000000018,1.089863586191538,102.6792128444277,0.9873001235041124,0.00975678975571097,2.335016708574021
0.23900000000000018,1.0898585742328994,102.6736942372378,0.9872470599734403,0.009756333518315173,2.3447730420923363
0.24000000000000019,1.089853562196889,102.66817588810723,0.987193998924108,0.009755877295792394,2.3545289193881285
0.2410000000000002,1.0898485500835042,102.66265779702755,0.9871409403560342,0.009755421088192879,2.3642843404763214
0.2420000000000002,1.0898435378927427,102.65713996399032,0.9870878842691376,0.009754964895516626,2.374039305371838
0.2430000000000002,1.0898385256246028,102.65162238898711,0.9870348306633375,0.009754508717738515,2.3837938140895765
0.2440000000000002,1.0898335132790824,102.6461050720095,0.9869817795385529,0.00975405255483342,2.39354786664441
0.2450000000000002,1.089828500856178,102.64058801304905,0.9869287308947025,0.009753596406876707,2.4033014630512866
0.2460000000000002,1.0898234883558888,102.63507121209733,0.9868756847317051,0.00975314027381814,2.413054603325105
0.2470000000000002,1.0898184757782117,102.6295546691459,0.9868226410494798,0.009752684155657712,2.4228072874807625
0.2480000000000002,1.089813463123145,102.62403838418635,0.9867695998479457,0.009752228052395421,2.432559515533158
0.2490000000000002,1.0898084503906864,102.61852235721022,0.9867165611270214,0.009751771964056395,2.442311287497214
0.25000000000000017,1.0898034375808334,102.6130065882091,0.986663524886626,0.009751315890615512,2.4520626033878297
0.25100000000000017,1.0897984246935841,102.60749107717454,0.9866104911266783,0.009750859832097888,2.4618134632199276
0.25200000000000017,1.089793411728936,102.60197582409812,0.9865574598470973,0.009750403788478405,2.471563867008406
0.25300000000000017,1.0897883986868873,102.5964608289714,0.9865044310478019,0.009749947759757061,2.4813138147681633
0.25400000000000017,1.0897833855674357,102.59094609178595,0.9864514047287111,0.009749491745958983,2.491063306514122
0.25500000000000017,1.0897783723705787,102.58543161253334,0.9863983808897436,0.009749035747059041,2.500812342261181
0.25600000000000017,1.0897733590963141,102.57991739120514,0.9863453595308187,0.009748579763057241,2.510560922024238
0.2570000000000002,1.08976834574464,102.57440342779293,0.9862923406518551,0.009748123793953583,2.5203090458181916
0.2580000000000002,1.0897633323155544,102.56888972228826,0.9862393242527717,0.009747667839773185,2.530056713657965
0.2590000000000002,1.0897583188090545,102.5633762746827,0.9861863103334875,0.009747211900516053,2.539803925558481
0.2600000000000002,1.0897533052251385,102.55786308496782,0.9861332988939213,0.009746755976131935,2.5495506815346127
0.2610000000000002,1.089748291563804,102.55235015313518,0.9860802899339921,0.009746300066696204,2.559296981601309
0.2620000000000002,1.0897432778250487,102.54683747917635,0.9860272834536187,0.009745844172158614,2.5690428257734674
0.2630000000000002,1.089738264008871,102.54132506308291,0.9859742794527203,0.009745388292494042,2.5787882140659613
0.2640000000000002,1.089733250115268,102.53581290484642,0.9859212779312156,0.00974493242775273,2.588533146493714
0.2650000000000002,1.089728236144238,102.53030100445845,0.9858682788890236,0.009744476577934681,2.598277623071649
0.2660000000000002,1.0897232220957784,102.52478936191056,0.9858152823260631,0.009744020743014776,2.6080216438146637
